scenario,backend,round,cpu_median_percent,cpu_p95_percent,rss_median_kb,rss_peak_kb,physical_footprint_peak,binary_size_bytes
sleeping,native,1,0.30,1.30,72624,72864,14.0M,2512880
sleeping,wgpu-atlas,1,0.50,1.00,86624,86704,90.0M,5676656
sleeping,wgpu-atlas,2,1.10,1.50,81536,81792,90.0M,5676656
sleeping,native,2,0.70,1.10,66688,72848,14.0M,2512880
sleeping,native,3,0.40,0.90,30144,66976,14.2M,2512880
sleeping,wgpu-atlas,3,1.30,1.80,76736,81024,90.0M,5676656
idle,native,1,1.70,2.80,74272,74608,14.9M,2512880
idle,wgpu-hybrid,1,2.70,3.80,82816,82928,90.1M,5676656
idle,wgpu-hybrid,2,2.15,3.40,83280,83536,90.6M,5676656
idle,native,2,1.10,2.40,74528,74560,15.4M,2512880
idle,native,3,1.00,1.60,74296,74576,15.6M,2512880
idle,wgpu-hybrid,3,1.80,2.50,85968,86208,90.9M,5676656
walking,native,1,2.90,5.70,69312,73936,15.3M,2512880
walking,wgpu-atlas,1,3.15,5.20,78024,82064,89.7M,5676656
walking,wgpu-atlas,2,3.20,5.20,76784,77264,89.8M,5676656
walking,native,2,2.80,3.80,73472,73520,15.1M,2512880
walking,native,3,3.05,3.90,69824,69856,15.2M,2512880
walking,wgpu-atlas,3,3.90,5.50,81888,95056,94.2M,5676656
stress-props,native,1,2.05,3.40,74048,75760,16.8M,2512880
stress-props,wgpu-atlas,1,2.95,5.20,82544,83280,96.1M,5676656
stress-props,wgpu-atlas,2,4.20,6.30,76856,80336,96.8M,5676656
stress-props,native,2,2.70,5.20,76912,78208,19.6M,2512880
stress-props,native,3,2.55,4.70,79008,79424,20.8M,2512880
stress-props,wgpu-atlas,3,4.95,7.80,83664,83728,97.4M,5676656
